draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
8903,0.9852216748768473,0.984355074773794,0.8977832512315271,0.9190654320773708,0.8879310344827587,0.8884584524498155,0.08743842364532017,0.09729064039408863
8904,0.88,0.8540750107380543,0.8157142857142857,0.750879426587631,0.7335714285714285,0.6221858811502275,0.06428571428571428,0.14642857142857146
8905,0.9257246376811594,0.9353632586383058,0.894927536231884,0.9050915305298738,0.8405797101449275,0.8916527804774043,0.030797101449275388,0.08514492753623193
8906,0.9090909090909091,0.9443386025738967,0.8923444976076556,0.9367521367521366,0.84688995215311,0.8844141668929854,0.01674641148325351,0.062200956937799035
8907,0.9666666666666667,0.9545846942202442,0.8904761904761904,0.8903521842506132,0.888095238095238,0.8824577235373728,0.07619047619047625,0.07857142857142863
8908,0.9621212121212122,0.9465429920956236,0.8651515151515151,0.8410989031735319,0.8878787878787879,0.7560388306880754,0.09696969696969704,0.07424242424242422
8909,0.9706896551724138,0.9582401321252446,0.8206896551724138,0.8113988776288548,0.8991379310344828,0.8699649372603335,0.15000000000000002,0.07155172413793098
8910,0.8365384615384616,0.8514551148742326,0.8076923076923077,0.82281008465219,0.8245192307692307,0.8284865048146298,0.028846153846153855,0.012019230769230838
8911,0.9912023460410557,0.9805194805194805,0.9442815249266863,0.9251489251489251,0.8914956011730205,0.5906981303720434,0.04692082111436946,0.09970674486803521
8912,0.9340277777777778,0.9541657969252588,0.8090277777777778,0.8757257248572253,0.8518518518518519,0.7950827094009245,0.125,0.08217592592592593
8913,0.9043478260869565,0.9220521266194706,0.8226086956521739,0.8658177527668514,0.8834782608695653,0.921017982017982,0.08173913043478265,0.02086956521739125
8914,0.9473684210526315,0.9692372400038304,0.9122807017543859,0.9492965977340978,0.8662280701754386,0.8607148612140021,0.03508771929824561,0.08114035087719296
8915,0.9208333333333333,0.9186755952380953,0.86875,0.8436680353959766,0.86875,0.8328741495682285,0.05208333333333326,0.05208333333333326
8916,0.904,0.9122336341944186,0.8453333333333334,0.8547706167706168,0.8346666666666667,0.7810966103613163,0.058666666666666645,0.06933333333333336
8917,0.9037037037037037,0.8955996150010598,0.8685185185185185,0.8553949366384868,0.8037037037037037,0.7458699312786915,0.03518518518518521,0.09999999999999998
8918,0.9928571428571429,0.9873949579831933,0.9261904761904762,0.9192943755751638,0.8488095238095238,0.6063790924574819,0.06666666666666665,0.1440476190476191
8919,0.9689655172413794,0.9295482295482296,0.9517241379310345,0.8841666666666665,0.8982758620689655,0.7701587301587302,0.017241379310344862,0.07068965517241388
8920,0.9004629629629629,0.9071945577489933,0.8263888888888888,0.7891448673427243,0.8379629629629629,0.8371961268970485,0.07407407407407407,0.0625
8921,0.84,0.8499180978739787,0.85,0.8889128103258537,0.776,0.7957204165221243,-0.010000000000000009,0.06399999999999995
8922,0.8950617283950617,0.8822010125889436,0.9135802469135802,0.8966540404040405,0.8179012345679012,0.7345763671194706,-0.01851851851851849,0.0771604938271605
8923,0.845,0.8577995832479333,0.7866666666666666,0.7883561715426703,0.7875,0.7635592023315889,0.05833333333333335,0.057499999999999996
8924,0.9242105263157895,0.9330047254358808,0.8694736842105263,0.8873787242310496,0.86,0.7799473573747621,0.054736842105263195,0.0642105263157895
8925,0.7224080267558528,0.665922528438386,0.8193979933110368,0.7790168612749258,0.5719063545150501,0.43612553059128295,-0.09698996655518399,0.1505016722408027
8926,0.9954022988505747,0.9921568627450981,0.9333333333333333,0.8957976583179423,0.9482758620689655,0.9478798162621692,0.06206896551724139,0.047126436781609216
8927,0.98559670781893,0.9789514294996751,0.9423868312757202,0.9376877651645452,0.9362139917695473,0.857422278490034,0.043209876543209846,0.04938271604938271
8928,0.8333333333333334,0.8471210807558259,0.8333333333333334,0.860644461747403,0.7529761904761905,0.7558107986784457,0.0,0.0803571428571429
8929,0.9692307692307692,0.9512908496732027,0.9692307692307692,0.9440433096315449,0.8846153846153846,0.7421742682268999,0.0,0.08461538461538465
8930,0.9108187134502924,0.9062404245470608,0.8011695906432749,0.7412499648798941,0.8172514619883041,0.7972070848541437,0.10964912280701755,0.0935672514619883
8931,0.9839816933638444,0.9810881693397581,0.9588100686498856,0.9679901508156356,0.9187643020594966,0.8973324219067254,0.02517162471395884,0.0652173913043479
8932,0.909323116219668,0.9298612418673441,0.8250319284802043,0.8516769507309263,0.8697318007662835,0.8843587743870756,0.08429118773946365,0.03959131545338446
8933,0.9130434782608695,0.9321449533319196,0.8586956521739131,0.8948921698003707,0.8197463768115942,0.8521567636589289,0.05434782608695643,0.09329710144927528
8934,0.9621212121212122,0.9501202201399829,0.8378787878787879,0.8269073184689316,0.8545454545454545,0.8558462214744199,0.12424242424242427,0.10757575757575766
8935,0.9138755980861244,0.923364115886625,0.7751196172248804,0.7677305042982366,0.8237639553429027,0.7596467447241441,0.13875598086124397,0.0901116427432217
8936,0.9130434782608695,0.9341640253233774,0.849802371541502,0.8895256585876498,0.8804347826086957,0.9217113656413743,0.06324110671936756,0.032608695652173836
8937,0.9847198641765704,0.9794657097288676,0.9066213921901528,0.8978214091233481,0.9719864176570459,0.9130787843155842,0.07809847198641762,0.012733446519524572
8938,0.9545454545454546,0.9459184334184333,0.8538961038961039,0.8549442932311919,0.8790584415584416,0.9131818006305394,0.10064935064935066,0.07548701298701299
8939,0.8707482993197279,0.9098180169862291,0.8208616780045351,0.8726168580123955,0.8027210884353742,0.8334972036924688,0.049886621315192725,0.0680272108843537
8940,0.9787581699346405,0.9665245128631855,0.8725490196078431,0.849219775515276,0.9183006535947712,0.8500037391749431,0.10620915032679734,0.06045751633986929
8941,0.9140625,0.9174891912663652,0.8390625,0.8414828047882977,0.80078125,0.6742853722891923,0.07499999999999996,0.11328125
8942,0.8820301783264746,0.895071782125902,0.8285322359396433,0.8571540427629927,0.8353909465020576,0.761399021661796,0.053497942386831254,0.04663923182441698
8943,0.9037433155080213,0.9350139852954377,0.8877005347593583,0.9314705970622029,0.8061497326203209,0.7710681090834619,0.016042780748663055,0.09759358288770048
8944,0.9220272904483431,0.954863303293255,0.8635477582846004,0.9132282681589139,0.8918128654970761,0.9544564522769383,0.05847953216374269,0.030214424951267027
8945,0.97165991902834,0.9623009377510763,0.8947368421052632,0.8757410265957849,0.9493927125506073,0.9443497884983953,0.07692307692307687,0.022267206477732726
8946,0.9503722084367245,0.9567826881845249,0.8312655086848635,0.8868484217149285,0.9193548387096774,0.9542108084213692,0.11910669975186106,0.03101736972704716
8947,0.896,0.8857667169431875,0.9386666666666666,0.9290851263431908,0.7906666666666666,0.737294723156792,-0.04266666666666663,0.10533333333333339
8948,0.9629629629629629,0.9331349206349207,0.9537037037037037,0.9026848151848151,0.8703703703703703,0.6002182009976633,0.00925925925925919,0.09259259259259256
8949,0.9895506792058516,0.9885890247510919,0.8223615464994776,0.865577119593731,0.8908045977011494,0.8726768589156996,0.16718913270637403,0.09874608150470221
8950,0.8988095238095238,0.8935941447422356,0.7738095238095238,0.7580703774471441,0.8511904761904762,0.8349948662448663,0.125,0.04761904761904767
8951,0.9230769230769231,0.9412673659914462,0.8762541806020067,0.9064808271920473,0.8795986622073578,0.8798885161419958,0.04682274247491647,0.0434782608695653
8952,0.9880952380952381,0.9820634920634921,0.8584656084656085,0.8479943191871364,0.8194444444444444,0.7302213144006922,0.12962962962962965,0.16865079365079372
8953,0.922077922077922,0.9394709978169662,0.8982683982683982,0.9248509531404268,0.8603896103896104,0.9156055651648015,0.023809523809523836,0.06168831168831168
8954,0.9346153846153846,0.9535139533300069,0.8730769230769231,0.9066550658427089,0.9115384615384615,0.9580271993423358,0.06153846153846154,0.023076923076923106
8955,0.8558823529411764,0.8756460372387702,0.8264705882352941,0.8523158886480686,0.8161764705882353,0.8671017735926458,0.02941176470588236,0.039705882352941146
8956,0.9095238095238095,0.9178440287905127,0.7936507936507936,0.8106946971139799,0.8277777777777777,0.7884312132469153,0.1158730158730159,0.08174603174603179
8957,0.9478021978021978,0.9685536223036223,0.8461538461538461,0.9103443267654824,0.8537087912087912,0.8696224025033781,0.10164835164835162,0.09409340659340659
8958,0.8928571428571429,0.8848522789357792,0.8298319327731093,0.7922030997651777,0.8088235294117647,0.7859866239104993,0.06302521008403361,0.08403361344537819
8959,0.9950617283950617,0.9921568627450981,0.9679012345679012,0.9313872619754971,0.9679012345679012,0.8204514004514004,0.02716049382716046,0.02716049382716046
8960,0.9093406593406593,0.9133799533799535,0.8736263736263736,0.8652031495470409,0.8832417582417582,0.8068705803999923,0.0357142857142857,0.026098901098901117
8961,0.98046875,0.9694940476190477,0.953125,0.9365932360847564,0.859375,0.6908489822663251,0.02734375,0.12109375
8962,0.924812030075188,0.9533428165007113,0.8120300751879699,0.8657796122117505,0.8045112781954887,0.8294193865808661,0.1127819548872181,0.12030075187969924
8963,0.9532258064516129,0.9363698319224636,0.882258064516129,0.8617290028016772,0.9193548387096774,0.9155017630219243,0.07096774193548394,0.03387096774193554
8964,0.7669172932330827,0.792677796013959,0.7593984962406015,0.8003473358390256,0.6691729323308271,0.7293146240861821,0.007518796992481147,0.09774436090225558
8965,0.9661290322580646,0.9500032257025964,0.8758064516129033,0.8534030426978465,0.8935483870967742,0.8244607081371788,0.0903225806451613,0.07258064516129037
8966,0.967032967032967,0.9591301584314006,0.8937728937728938,0.8806330879031011,0.8928571428571429,0.8121554776686627,0.07326007326007322,0.07417582417582413
8967,0.8784029038112523,0.8665514066076231,0.822141560798548,0.815509928307533,0.8448275862068966,0.8689647194910354,0.056261343012704246,0.033575317604355726
8968,0.9730769230769231,0.965951045437938,0.8903846153846153,0.8848129282997705,0.9192307692307692,0.9411596555618296,0.08269230769230773,0.05384615384615388
8969,0.9834368530020704,0.9822331567673184,0.8840579710144928,0.9087824979816788,0.9855072463768116,0.9785714285714286,0.0993788819875776,-0.0020703933747412417
8970,0.9155844155844156,0.9324027823490159,0.9329004329004329,0.9432196007466905,0.8138528138528138,0.6960876027323586,-0.017316017316017285,0.10173160173160178
8971,0.9875,0.990327123308222,0.9053571428571429,0.9479167533204355,0.94375,0.9697030798657108,0.08214285714285718,0.04375000000000007
8972,0.9365517241379311,0.9502440225208033,0.8455172413793104,0.8719674035132521,0.8786206896551724,0.8898578627231484,0.0910344827586207,0.057931034482758714
8973,0.9507389162561576,0.9100073362678405,0.8866995073891626,0.821941404767035,0.8226600985221675,0.714032608995015,0.064039408866995,0.1280788177339901
8974,0.8405172413793104,0.8394423717762967,0.8211206896551724,0.808777352033931,0.771551724137931,0.7164629046062869,0.01939655172413801,0.06896551724137934
8975,0.9295977011494253,0.9389570583949874,0.8376436781609196,0.8565089879789873,0.8656609195402298,0.8715467670464672,0.09195402298850575,0.06393678160919547
8976,0.9155844155844156,0.9464858106007173,0.8685064935064936,0.9152854048553835,0.8506493506493507,0.858403535788465,0.04707792207792205,0.06493506493506496
8977,0.8897435897435897,0.8945291046092654,0.8256410256410256,0.8320539979768249,0.7987179487179488,0.8298737104893158,0.0641025641025641,0.09102564102564092
8978,0.8894927536231884,0.9257772003663112,0.7952898550724637,0.8661587932255626,0.875,0.9174566771927631,0.09420289855072461,0.01449275362318836
8979,0.8958333333333334,0.911264165909475,0.8576388888888888,0.8898003914988845,0.8289930555555556,0.785014418553344,0.03819444444444453,0.06684027777777779
8980,0.8234126984126984,0.8304099450109637,0.8134920634920635,0.8179361536845994,0.7748015873015873,0.7438278552683992,0.009920634920634885,0.04861111111111105
8981,0.9086538461538461,0.910338053490627,0.9038461538461539,0.8931877663422749,0.8653846153846154,0.8915813046817604,0.004807692307692291,0.043269230769230727
8982,0.9833759590792839,0.9774824611781134,0.8721227621483376,0.8721488227657348,0.9136828644501279,0.9317143995081922,0.11125319693094626,0.06969309462915596
8983,0.9353146853146853,0.9509724725035731,0.8601398601398601,0.8814000112828814,0.8548951048951049,0.8494439543486464,0.07517482517482521,0.08041958041958042
8984,0.8692699490662139,0.8882254934148905,0.797962648556876,0.8155230797500489,0.8030560271646859,0.7575818851990642,0.07130730050933787,0.06621392190152797
8985,0.9833795013850416,0.9817801404957182,0.9113573407202216,0.93592093480551,0.8905817174515236,0.9330221624539943,0.07202216066482003,0.09279778393351801
8986,0.8863636363636364,0.923089028061158,0.8333333333333334,0.8887037993099406,0.8257575757575758,0.798719945534114,0.05303030303030298,0.06060606060606055
8987,0.9748520710059172,0.9748078553003013,0.863905325443787,0.9011949680526361,0.8809171597633136,0.873867563432043,0.11094674556213024,0.09393491124260356
8988,0.9478260869565217,0.9648018624160509,0.8586956521739131,0.8912854382082195,0.9228260869565217,0.8939261444507202,0.08913043478260863,0.025000000000000022
8989,0.7982456140350878,0.7837976575617642,0.7157894736842105,0.6883210655120269,0.8035087719298246,0.7779890535090025,0.08245614035087723,-0.0052631578947368585
8990,0.9165085388994307,0.8634814774672092,0.8121442125237192,0.7826589510806767,0.9003795066413662,0.8789488568706835,0.10436432637571158,0.016129032258064502
8991,0.9351851851851852,0.9303396358543418,0.8935185185185185,0.852894225872167,0.9050925925925926,0.924189903234021,0.04166666666666674,0.03009259259259267
8992,1.0,1.0,0.8848484848484849,0.818015383309501,0.901010101010101,0.8296306815453821,0.11515151515151512,0.09898989898989896
8993,0.9314285714285714,0.8387997623291741,0.8685714285714285,0.7048412698412699,0.8685714285714285,0.6867158280316176,0.06285714285714283,0.06285714285714283
8994,0.8611111111111112,0.8287707997852924,0.7857142857142857,0.6715642382309049,0.8829365079365079,0.8232793522267206,0.07539682539682546,-0.021825396825396748
8995,0.7272727272727273,0.6083081371506419,0.6843434343434344,0.5271351478319618,0.7095959595959596,0.4905745050920489,0.04292929292929293,0.017676767676767735
8996,0.8696581196581197,0.8858245149911816,0.7991452991452992,0.8000707698995758,0.8408119658119658,0.8678216965798664,0.07051282051282048,0.028846153846153855
8997,0.9368421052631579,0.937590622321323,0.9184210526315789,0.9274456947850911,0.8026315789473685,0.8431720448668978,0.018421052631579005,0.13421052631578945
8998,0.8630952380952381,0.8855363013909581,0.7817460317460317,0.8079711829523859,0.8571428571428571,0.8032544612840179,0.0813492063492064,0.005952380952381042
8999,0.984375,0.977890114379085,0.953125,0.9310738933731386,0.94140625,0.9250799924712969,0.03125,0.04296875
9000,0.9285714285714286,0.9250322893204603,0.8543956043956044,0.8598287222289811,0.8894230769230769,0.9028166861483011,0.07417582417582425,0.03914835164835173
9001,0.9158653846153846,0.9233417726064784,0.8846153846153846,0.8701499631187131,0.8461538461538461,0.8084630706473737,0.03125,0.06971153846153844
9002,0.9416666666666667,0.9496874999999999,0.8816666666666667,0.8680954634764666,0.8766666666666667,0.7931552521729951,0.05999999999999994,0.06499999999999995
9003,0.988795518207283,0.9872721018231855,0.9775910364145658,0.9811764705882353,0.927170868347339,0.8604473141237847,0.011204481792717158,0.06162464985994398
9004,0.8469387755102041,0.8599745259409124,0.7840136054421769,0.8030269777415374,0.7814625850340136,0.7204269394885641,0.06292517006802723,0.06547619047619058
